question,numAnswers,pack,dncahPack
What happened to my bed sheets?,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
"What happens in Vegas, stays in Vegas.  Except for _____.",1,Clones Attack Hilarity #2,CAH & Expansions
What happens when you eat too much sugar?,1,Not Parent Approved Expansion Pack #2,Kids
What has been making life difficult at the nudist colony?,1,CAH Base Set,CAH & Expansions
What has been making life difficult at the nudist colony?,1,Cards Against/For South Africa,South Africa
What has been seen cannot be unseen! I just witnessed ___.,1,Hilarious!,CAH & Expansions
"What has my life become? I'm jerking off to a video called ""co-ed absolutely destroyed by ______.""",1,CAH Absurd Box Expansion,CAH & Expansions
What have I lied to each of you about?,1,Evil Apples,CAH & Expansions
What have you done to deserve a promotion?,1,Depravity,Depravity
What helped Japanese Prime Minister Shinzo Abe recover from the Mother of All Handshakes?,1,Trumped UpCards: Astonishlingly Excellent Wealthcare! Expansion Pack,Elections & Donald Trump
What helped me get my last girlfriend?,1,Carbs of the Huge Manatee - Online Dating Expansion 1,Dating
What helps Barack Obama unwind?,1,CAH Base Set,CAH & Expansions
What helps Julius Malema unwind?,1,Cards Against/For South Africa,South Africa
What helps Julius Malema unwind?,1,Hilarious!,CAH & Expansions
What helps mom go to sleep?,1,Fun in the Oven,CAH & Expansions
What I did on my holiday? Lots and lots of ______.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
What I gotta give my Boo to get outta the doghouse?,1,Crabs Adjust Humidity: Volume 2,CAH & Expansions
What I would win the Nobel Peace Prize for.,1,Cards Against Profanity,CAH & Expansions
What I wouldn`t give for ten minutes alone with _________,1,Pigs Against Profanity: Volume 2,CAH & Expansions
"What if ______ is just, like, in your mind, you know?",1,Bards Dispense Profanity,CAH & Expansions
What inspired my mother to choose my first name?,1,Cards About Toronto,Toronto
What is a Bad Hombre afraid of?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What is a parent's best friend?,1,Babies vs. Parents,Parenthood
What is a true best man always up for?,1,Cads About Matrimony Poly Pack,Matrimony
What is always in the mind of a Bad Hombre?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What is always worth spending the extra money for?,1,Cards and Punishment Vol. Two,CAH & Expansions
What is an absolute dealbreaker for me on a first date?,1,Dick,CAH & Expansions
What is Batman's guilty pleasure?,1,CAH Base Set,CAH & Expansions
What is better covered in salsa?,1,Carps & Angsty Manatee - Texas Edition,Texas
What is CS Lewis' next book about?,1,The Catholic Card Game: Base Deck,Catholic
What is Daddy doing with the maid?,1,WTF Did You Say?!?,CAH & Expansions
What is DARPA now training robots to do?,1,Disgruntled Decks: Air Force Edition,Military
What is DFID's secret weapon against USAID dominance?,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
What is Dick Cheney's alibi for the night Justice Scalia died?,1,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
What is Donald Trump's endgame?,1,Conspiracy Theory,Conspiracy
What is Donald Trump's Twitter password?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What is essential for a successful relationship?,1,Depravity,Depravity
What is George W. Bush thinking about right now?,1,CAH Base Set,CAH & Expansions
What is George W. Bush's favorite past time?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What is God's biggest mistake?,1,"Guards Against Insanity, Edition 2",CAH & Expansions
What is Grandpa hiding from us?,1,Not Parent Approved Expansion Pack #1,Kids
What is happening right now in North Korea?,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
What is Helen Keller surprisingly good at?,1,Words Against Morality: Volume 2,CAH & Expansions
What is Hillary's new hobby in retirement?,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
What is in Polly's pockets?,1,Kids Against Maturity,Kids
What is in your closet that you do not talk about?,1,WTF Did You Say?!?,CAH & Expansions
What is keeping mommy up at night?,1,KinderPerfect (Commercial Set),Parenthood
What is keeping Winston Petes alive?,1,Kiwis Versus Morality,New Zealand
What is making things awkward at the PTA meeting?,1,KinderPerfect (Commercial Set),Parenthood
What is missing from my sex life?,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
What is my biggest turn off?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What is my darkest secret?,1,Voter's Choice: The Third Expansion,CAH & Expansions
What is my dog really thinking about?,1,Voter's Choice: The Fourth Expansion,CAH & Expansions
What is my greatest skill?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What is my most treasured memory?,1,Words Against Morality: Volume 1,CAH & Expansions
What is my obsession?,1,Evil Apples,CAH & Expansions
What is my secret parental power?,1,KinderPerfect: Naughty Expansion Pack,Parenthood
What is on your bucket list?,1,Depravity,Depravity
What is Pravin Gordhan's guilty pleasure?,1,Hilarious!,CAH & Expansions
What is Pravin Gorhan's guilty pleasure?,1,Cards Against/For South Africa,South Africa
What is President Trump's favorite new White House amenity?,1,Trumped UpCards: Alternative Facts Expansion Pack,Elections & Donald Trump
What is preventing my erection?,1,Cows Grilling Hamburgers - Patty Pack #1,CAH & Expansions
What is Santa's favorite Holiday Tradition?,1,Humanity Hates The Holidays,Holidays
What is Serena Williams's guilty pleasure?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What is something you cannot un-see?,1,Cards Against Profanity,CAH & Expansions
What is talked about at the pub?,1,The Catholic Card Game: Base Deck,Catholic
What is that clawing noise from the basement?,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
What is that noise from?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What is that smell?,1,KinderPerfect (Commercial Set),Parenthood
What is the 18th Sustainable Development Goal?,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
"What is the answer to life, the universe, and everything?",1,CAH Sci-Fi Pack,CAH & Expansions
What is the best thing in life?,1,Conspiracy Theory,Conspiracy
What is the biggest problem with Bad Hombres crossing the border?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What is the first item on my resume?,1,Cards Against Profanity,CAH & Expansions
What is the greatest achievement of the Lance Corporal Underground?,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
What is the greatest thing you have heard a drill instructor say?,1,Charlie Foxtrot,Military
What is the heart and soul of the Republican party?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What is the imminent threat to our nation's youth?,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
What is the key component of this administration's foreign policy?,1,Disgruntled Decks: Air Force Edition,Military
What is the key to happiness?,1,Cards Against Profanity,CAH & Expansions
What is the latest tabloid's freak-of-the-week?,1,Cards Against/For South Africa,South Africa
What is the MCPON's most coveted pastime?,1,Disgruntled Decks: Navy Edition,Military
What is the meaning of life?,1,Cards and Punishment Vol. Two,CAH & Expansions
What is the meaning of life?,1,Kids Against Maturity,Kids
What is the new unofficial mascot of the Coast Guard?,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
What is the new unofficial mascot of the infantry?,1,Disgruntled Decks: Army Edition,Military
What is the one thing you don't want your parents to find in your backpack?,1,Kids Create Absurdity,Kids
What is the one thing you wouldn't want your family to find out about?,1,Depravity,Depravity
What is the perfect aphrodisiac for triggering a threesome?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What is the real reason Trump is running for president?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What is the reason no one likes me?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What is the reason to protect the Bad Hombres?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What is the SecDef thinking at the moment?,1,Disgruntled Decks: Army Edition,Military
What is the SECNAV fantasizing about right now?,1,Disgruntled Decks: Navy Edition,Military
What is the secret ingredient in barbecue sauce?,1,Cards Against Profanity,CAH & Expansions
What is the secret to my heart?,1,Cards Against Profanity,CAH & Expansions
What is the secret to winning the hunger games?,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
What is the short version of why I'm not allowed to go back to Australia?,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
What is the true meaning of Christmas?,1,Humanity Hates The Holidays,Holidays
What is the White House press secretary trying to explain?,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
What is the world coming to when you can win an Oscar® just because you're ______?,1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
What is the worst gift I've received?,1,Babies vs. Parents,Parenthood
What is this world coming to? I’ll tell you what it's coming to:,1,Bards Dispense Profanity,CAH & Expansions
What is Trump tweeting about right now?,1,Trumped UpCards: Many Sides  Expansion Pack,Elections & Donald Trump
What is Trump's worst nightmare?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What is USAID's guilty pleasure?,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
What is your best friend good at?,1,Depravity,Depravity
What is your earliest memory?,1,Depravity,Depravity
What is your greatest achievement?,1,Depravity,Depravity
What is your greatest fear?,1,Depravity,Depravity
What is your new in-laws' worst nightmare?,1,Cads About Matrimony Poly Pack,Matrimony
What joint made me _______.,1,Potheads Against Sanity,420
What just dropped out of the back of that C-130?,1,Disgruntled Decks: Air Force Edition,Military
What keeps me up at night?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
"What keeps me warm during the cold, cold winter?",1,CAH 2012 Holiday Pack,CAH & Expansions
"What keeps me warm during those long, bitterly cold, winter nights?",1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
What kept Margaret Thatcher busy in her waning years?,1,CAH Base Set,CAH & Expansions
What killed Mister Rogers?,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
What killed my boner?,1,CAH Blue Box Expansion,CAH & Expansions
What killed Old Jim?,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
What killed the mood?,1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
What lead to me getting fired form my last job?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What left this mark on my carpet?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What left this stain on my couch?,1,CAH Base Set,CAH & Expansions
What made me this way?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
What made my butt feel so weird?,1,Evil Apples,CAH & Expansions
What made my first kiss so awkward?,1,CAH Base Set,CAH & Expansions
What made Popeye's forearms so girthy?,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
What made Spock cry?,1,CAH Geek Pack,CAH & Expansions
What made the whole wedding so awkward?,1,Cads About Matrimony Poly Pack,Matrimony
What made things awkward during the orgy?,1,Words Against Morality: Volume 2,CAH & Expansions
What made this the most dramatic rose ceremony ever?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What made watching the movie with my parents awkward?,1,Carps & Angsty Manatee - Volume 2,CAH & Expansions
What made your date leave the unit ball screaming and covered in blood?,1,Disgruntled Decks: Army Edition,Military
"What made your grandmother knit ""A hardcore death dealer sleeps here"" into a quilt she made for you?",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
What made your rack smell like homeless people were fucking in it?,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
What makes a man sponge-worthy?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What makes Bad Hombres laugh hysterically?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What makes drill sergeants seethe with rage?,1,Disgruntled Decks: Army Edition,Military
What makes Grandpa yell at night?,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
What makes Joel Osteen smile the most?,1,Carps & Angsty Manatee - Texas Edition,Texas
What makes life worth living?,1,CAH Base Set,CAH & Expansions
What makes little girls cry?,1,"Guards Against Insanity, Edition 5",CAH & Expansions
What makes me a true blue Aussie?,1,CAH Base Set,CAH & Expansions
What makes me cry myself to sleep every night?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What makes me feel empowered?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What makes me happier than a hog in shit?,1,Carps & Angsty Manatee - Texas Edition,Texas
What makes me moist?,1,Carps & Angsty Manatee - Volume 1,CAH & Expansions
What makes the talking Donald Trump doll so eerily realistic?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What makes the world a better place?,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
What makes the world think Americans are lazy?,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
What makes Trump so appealing to female Apprentice contestants?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What makes you unique?,1,Depravity,Depravity
What motivates you to get out of bed in the morning?,1,Depravity,Depravity
What never fails to liven up a party?,1,Cards Against/For South Africa,South Africa
What never fails to liven up the party?,1,CAH Base Set,CAH & Expansions
What never fails to make you laugh on deployment?,1,Disgruntled Decks: Navy Edition,Military
What new trend has parents of teenagers worried?,1,Bards Dispense Profanity,CAH & Expansions
What new year's resolution have I failed at 4 years in a row?,1,Cards Against Profanity,CAH & Expansions
What perfume are you wearing?,1,Kids Create Absurdity,Kids
What powers the CNO's unstoppable freedom boner?,1,Disgruntled Decks: Navy Edition,Military
What priests really want to talk about in the homilies.,1,The Catholic Card Game: Base Deck,Catholic
"What puts the ""party"" in working party?",1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"What puts the ""Strong"" in Army Strong?",1,Disgruntled Decks: Army Edition,Military
What really brings out the child in me?,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
What really gave Superman his powers?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
What really killed Billy Mitchell?,1,Disgruntled Decks: Air Force Edition,Military
What really killed Patton?,1,Disgruntled Decks: Army Edition,Military
What really killed the dinosaurs?,1,CAH Science Pack,CAH & Expansions
What reoccurring night terror keeps the Joint Chiefs up at night?,1,Disgruntled Decks: Army Edition,Military
What resonates with Millennials?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What ruined my last tailgate at Sport Authority Field?,1,The Worst Card Game: Colorado Edition,Colorado
What ruined the Santa Claus Day parade this year?,1,Cards About Toronto,Toronto
What saved your marriage?,1,Cads About Matrimony,Matrimony
What seems like way too much work?,1,Cards and Punishment Vol. Two,CAH & Expansions
What separates the winners from the losers is how a person reacts to _________.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
What should be a new sport in the X-Games this year?,1,The Worst Card Game: Colorado Edition,Colorado
What should be added to the Colorado flag?,1,The Worst Card Game: Colorado Edition,Colorado
What should be banned from Colorado?,1,The Worst Card Game: Colorado Edition,Colorado
What should be banned in North Carolina bathrooms?,1,The Worst Card Game: 2016 National Edition,CAH & Expansions
What should every couple incorporate into their first dance?,1,Cads About Matrimony,Matrimony
What should I be for Halloween?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
What should I get my therapist for Christmas?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What should I give up for Lent?,1,The Catholic Card Game: Base Deck,Catholic
What should you never add to your home microbrew?,1,The Worst Card Game: Colorado Edition,Colorado
What sounds great after four margaritas?,1,CAH Absurd Box Expansion,CAH & Expansions
What started the Hatfield–McCoy feud?,1,Cols Against Kentucky 2,Kentucky
What stopped the NSA from building those prison camps in Oklahoma? ______,1,Conspiracy Theory,Conspiracy
What sucks balls?,1,CAH Green Box Expansion,CAH & Expansions
What the f**k is that?,1,KinderPerfect (Commercial Set),Parenthood
What the fuck does the Chaplain do?!?,1,Disgruntled Decks: Air Force Edition,Military
What the fuck is your problem?,1,Cads About Matrimony,Matrimony
What the hell Dad?!  You've got ______ all over my ______.,2,"Guards Against Insanity, Edition 3",CAH & Expansions
"What the hell?! They added a 6/6 with flying, trample and ______.",1,CAH PAX East 2014,CAH & Expansions
What to expect when you're expecting.,1,Fun in the Oven,CAH & Expansions
What topic is glaringly absent from the Sex Ed curriculum?,1,Bards Dispense Profanity,CAH & Expansions
What topic you always cover in your initial counseling sessions?,1,Disgruntled Decks: Army Edition,Military
What totally destroyed my asshole?,1,CAH Green Box Expansion,CAH & Expansions
What touched me in a new way?,1,Words Against Morality: Volume 1,CAH & Expansions
What trend should make a comeback?,1,Not Parent Approved,Kids
What turned me into a Republican?,1,CAH Green Box Expansion,CAH & Expansions
What unique detail did the bride’s dress include?,1,Cads About Matrimony,Matrimony
What was always concealed inside Abraham Lincoln's stove-pipe hat?,1,Cols Against Kentucky 2,Kentucky
What was found in Iraq after the latest UN visit?,1,Charlie Foxtrot,Military
What was I excommunicated for?,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
What was Moses's greatest miracle?,1,Cards Against Profanity,CAH & Expansions
What was Mother Teresa's favorite memory whilst on her pilgrimage to Ireland?,1,Words Against Morality: Volume 1,CAH & Expansions
What was my favorite event at the 2016 Rio Summer Olympics?,1,The Worst Card Game: 2016 National Edition,CAH & Expansions
What was one of the rejected flavors for Bertie Bott's Every Flavour Beans™?,1,Crabs Adjust Humidity: Volume 1,CAH & Expansions
What was Paul Walker's last meal?,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
What was that gross thing you found in your school lunch?,1,Kids Create Absurdity,Kids
What was the best advice you got in basic training?,1,Charlie Foxtrot,Military
What was the blind orphan boy's favorite Christmas present?,1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
What was the cause of death?,1,Cards and Punishment Vol. Two,CAH & Expansions
What was the dumbest thing you bought with your signing bonus?,1,Charlie Foxtrot,Military
What was the happiest memory from the honeymoon?,1,Cads About Matrimony,Matrimony
What was the highlight of my romantic hill country getaway?,1,Carps & Angsty Manatee - Texas Edition,Texas
What was the last thing I Googled?,1,"Guards Against Insanity, Edition 1",CAH & Expansions
What was the most popular dinner buffet item?,1,Cads About Matrimony Poly Pack,Matrimony
What was the reason you last cried?,1,Depravity,Depravity
What was the theme of Rob Ross's most cherished painting?,1,Words Against Morality: Volume 1,CAH & Expansions
What was your favorite wedding photo of?,1,Cads About Matrimony,Matrimony
What will always get you laid?,1,CAH Base Set,CAH & Expansions
What will always get you laid?,1,Cards Against/For South Africa,South Africa
What will always make people want to have sex with you?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What will be my first purchase once I become rich and famous?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
What will be the best thing about the couple’s married sex life?,1,Cads About Matrimony,Matrimony
What will Bill Clinton's social cause be as First Man?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What will cause the third world war?,1, 2016 Election Game ,Elections & Donald Trump
What will defeat ______? Only ______.,2,Conspiracy Theory,Conspiracy
What will end racism once and for all?,1,CAH Green Box Expansion,CAH & Expansions
What will finally bring our civilization to an end?,1,Bards Dispense Profanity,CAH & Expansions
What will finally make me care?,1,Gen Con 2018 Midterm Election Pack,Elections & Donald Trump
What will heal your emotional scars?,1,Cads About Matrimony Poly Pack,Matrimony
What will i bring back in time to convince people I am a powerful politician?,1,Hilarious!,CAH & Expansions
What will I bring back in time to convince people that I am a powerful wizard?,1,CAH Base Set,CAH & Expansions
What will I bring back in time to convince people that I am a powerful wizard?,1,Cards Against/For South Africa,South Africa
What will immediatley put me in a foul mood?,1,Cards Against Profanity,CAH & Expansions
What will put some hair on your chest?,1,Carps & Angsty Manatee - Texas Edition,Texas
What will the groom think of when he first sees the bride on their wedding day?,1,Cads About Matrimony,Matrimony
What will they carve on my tombstone?,1,Crabs Adjust Humidity: Volume 3,CAH & Expansions
What will Trump use to knock the hell out of ISIS?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What will you always find at a Republican gathering?,1,Cards Against Profanity,CAH & Expansions
What will you still enjoy doing together when you celebrate your fiftieth wedding anniversary?,1,Cads About Matrimony Poly Pack,Matrimony
What works 80% of the time 100% of the time?,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
"What would grandma find disturbing, yet oddly charming?",1,CAH Base Set,CAH & Expansions
"What would grandma find disturbing, yet oddly charming?",1,Cards Against/For South Africa,South Africa
What would it take to get me back into church?,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
What would make your supervisor's blood boil?,1,Disgruntled Decks: Air Force Edition,Military
What would not be fake news?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What would our forefathers think of today's military?,1,Charlie Foxtrot,Military
What would pair well with this Chianti?,1,Dick,CAH & Expansions
"What would win in a fight, _____ or ______?",2,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
What would you buy first if you won the lottery?,1,Depravity,Depravity
What would you do for a Klondike® Bar?,1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
What would you do for one hundred dollars?,1,Kids Create Absurdity,Kids
What would you fill a piñata with to ruin a party?,1,Cards and Punishment Vol. Two,CAH & Expansions
What would you give the president for a birthday gift?,1,Kids Create Absurdity,Kids
What would you like to be remembered for?,1,Depravity,Depravity
"What you call ______, I call a fun Saturday afternoon.",1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
What you do not want to see when the subway doors open?,1,Cards About Toronto,Toronto
What you don't want to find in the Holy Water.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
"What, according to Trump, made him unfit for military service?",1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's a Bad Hombre's best friend?,1,Bad Hombres Against Fake News Pack 1,Elections & Donald Trump
What's a foolproof way to get rid of hiccups?,1,Cards and Punishment Vol. Two,CAH & Expansions
What's a girl's best friend?,1,CAH Base Set,CAH & Expansions
What's a girl's best friend?,1,Cards Against/For South Africa,South Africa
What's a great way to bring your families together at your wedding?,1,Cads About Matrimony Poly Pack,Matrimony
What's a surefire way to get detention?,1,Not Parent Approved Expansion Pack #2,Kids
What's a surefire way to induce labor?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's about to take this school to the next level?,1,CAH Family Edition (Free Print & Play Public Beta),CAH & Expansions
What's Andy Serkis pretending to be now?,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
What's Barron Trump googling at this very moment?,1,Crabs Adjust Humidity: Volume 7,CAH & Expansions
What's been making life absolutely suck in your unit?,1,Disgruntled Decks: Air Force Edition,Military
What's better than an orgasm?,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
What's better when clowns are involved?,1,CAH Everything Box Expansion,CAH & Expansions
"What's big, sweaty, and fantastic?",1,CAH Everything Box Expansion,CAH & Expansions
What's causing that awful smell in the barracks?,1,Disgruntled Decks: Army Edition,Military
What's currently burning on the flight deck?,1,Disgruntled Decks: Navy Edition,Military
What's for dinner?,1,Kids Create Absurdity,Kids
What's fun until it gets weird?,1,CAH Blue Box Expansion,CAH & Expansions
What's going on with your female servicemembers?,1,Charlie Foxtrot,Military
"What's harshing my mellow, man?",1,CAH Red Box Expansion,CAH & Expansions
What's holding you back from achieving your dreams?,1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
"What's hot, smelly, and about to die?",1,CAH Absurd Box Expansion,CAH & Expansions
What's in a name? ______ by any other name would smell as sweet.,1,Bards Dispense Profanity,CAH & Expansions
What's in Area 51 besides airplanes?,1,Conspiracy Theory,Conspiracy
What's in my Christmas stocking this year?,1,Humanity Hates The Holidays,Holidays
What's in my nightstand? (a/an) ____.,1,Dirty Nasty Filthy,Dirty
What's in Puss's boots?,1,Kids Against Maturity,Kids
What's in the back of my white paneled van?,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
What's in the Bermuda Triangle? ______,1,Conspiracy Theory,Conspiracy
What's in the box?,1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
What's in the briefcase?,1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
What's in the penthouse suite at Trump Tower?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's keeping me from knitting?,1,Knitters Against Swatches First Edition,Knitting
"What's kind of sad, kind of beautiful, but also kind of funny?",1,CAH Everything Box Expansion,CAH & Expansions
What's left on your to-do list before the kid arrives?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's making things awkward in the sauna?,1,CAH Blue Box Expansion,CAH & Expansions
What's Mom's best friend?,1,KinderPerfect (Commercial Set),Parenthood
What's more fucked than Blues on the first day of Airman Leadership School?,1,Disgruntled Decks: Air Force Edition,Military
What's more predictable than an Osprey crash?,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
What's my anti-boner?,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
What's my anti-drug?,1,CAH Base Set,CAH & Expansions
What's my fantasy?,1,Words Against Morality: Volume 2,CAH & Expansions
What's my go-to baby shower gift?,1,Crabs Adjust Humidity: Volume 6,CAH & Expansions
What's my go-to excuse when a weirdo asks me out?,1,Cards Against Profanity,CAH & Expansions
What's my ideal first date?,1,Bards Dispense Profanity,CAH & Expansions
What's my morning-after cure?,1,Cards Against/For South Africa,South Africa
What's my preferred method of contraception?,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
What's my safe word?,1,Crabs Adjust Humidity: Volume 4,CAH & Expansions
What's my secret power?,1,CAH Base Set,CAH & Expansions
What's my secret power?,1,Cards Against/For South Africa,South Africa
What's my spirit animal?,1,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
What's Mzansi using to inspire inner city students to succeed?,1,Cards Against/For South Africa,South Africa
What's Mzansi using to inspire inner city students to succeed?,1,Hilarious!,CAH & Expansions
What's never as good as it is the first time?,1,"Guards Against Insanity, Edition 3",CAH & Expansions
What's next after third base?,1,Voter's Choice: The Third Expansion,CAH & Expansions
What's on the black helicopters? ______,1,Conspiracy Theory,Conspiracy
What's one new thing everyone should try before taking a shower?,1,Words Against Morality: Volume 3,CAH & Expansions
What's oozing down my leg?,1,"Guards Against Insanity, Edition 5",CAH & Expansions
What's really below DIA?,1,The Worst Card Game: Colorado Edition,Colorado
What's secretly a Russian plot to destabilize the West?,1,CAH Absurd Box Expansion,CAH & Expansions
What's so important right now that you can't call your mother?,1,Jew Pack/Chosen People Pack,Jews
What's Teach for America using to inspire inner city students to succeed?,1,CAH Base Set,CAH & Expansions
What's that bitch boy F-16 pilot whining about THIS time?!?,1,Disgruntled Decks: Air Force Edition,Military
What's that on your face?,1,Kids Create Absurdity,Kids
What's that smell?,1,CAH Base Set,CAH & Expansions
What's that smell?,1,Cards Against/For South Africa,South Africa
What's that sound?,1,CAH Base Set,CAH & Expansions
What's that tingling feeling in my anus?,1,Voter's Choice: The Fourth Expansion,CAH & Expansions
What's the absolute last thing you want to catch your Dad doing?,1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
What's the best gift a new parent can get?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's the best way to assert dominance?,1,Cards and Punishment Vol. Two,CAH & Expansions
What's the best way to be a supportive partner to the new mom?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's the best way to ensure good pregnancy nutrition?,1,Cads About Maternity - A game for bad mommies,Parenthood
What's the biggest source of tension in your relationship?,1,Cads About Matrimony Poly Pack,Matrimony
What's the biggest threat facing America?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's the Canadian government using to inspire rural students to succeed?,1,CAH Base Set,CAH & Expansions
What's the crustiest?,1,CAH Base Set,CAH & Expansions
What's the difference between me and you? You have you shit together and I like _____.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
What's the fastest way to kill a human?,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
What's the fastest way to make America gret again?,1,Trumped UpCards: The World's Biggest Deck*,Elections & Donald Trump
What's the first thing I would do after winning the Mega Millions?,1,Cards Against Profanity,CAH & Expansions
What's the gift that keeps on giving?,1,CAH First Expansion,CAH & Expansions
What's the gift that keeps on giving?,1,Cards Against/For South Africa,South Africa
What's the key to successful hypnobirthing?,1,Cads About Maternity - A game for bad mommies,Parenthood
